"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0.335249543190002
"7",0.333242863416672
"8",0
"9",0
"10",0.197740703821182
"11",0
"12",0.0705571621656418
"13",0.00748279178515077
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0.482595175504684
"20",0.618414759635925
"21",0
"22",0.0259129088371992
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0.129812479019165
"29",0.713142812252045
"30",0
"31",0
"32",0
"33",0
"34",0.385596752166748
"35",0
"36",0
"37",0
"38",0.111129775643349
"39",0
"40",0.435804098844528
"41",0
"42",0.552771747112274
"43",0.33617091178894
"44",0
"45",0.700139462947845
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0.107210576534271
"54",0
"55",0
"56",0
"57",0.107802674174309
"58",0
"59",0
"60",0
"61",0
"62",0.114690877497196
"63",0
"64",0
"65",0
"66",0.151686325669289
"67",0.0803773626685143
"68",0
"69",0.156223028898239
"70",0
"71",0.43174934387207
"72",0
"73",0
"74",0.114730291068554
"75",0
"76",0.0552152991294861
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0.403056561946869
"89",0.198484629392624
"90",0
"91",0.399015784263611
"92",0.705718457698822
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0.617989540100098
"99",0.0182299166917801
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0.610184967517853
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0.556294560432434
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0.544984042644501
"122",0
"123",0
"124",0.18874303996563
"125",0.535485625267029
"126",0
"127",0
"128",0
"129",0.0766923204064369
"130",0
"131",0.0513552352786064
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0.135470867156982
"138",0.441123515367508
"139",0
"140",0
"141",0.0727119445800781
"142",0
"143",0
"144",0.365275412797928
"145",0
"146",0.889290452003479
"147",0.045135747641325
"148",0.254021853208542
"149",0
"150",0.364270627498627
"151",0.269304543733597
"152",0
"153",0
"154",0
"155",0
"156",0.256357491016388
"157",0.221910402178764
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
