"","x"
"1",0
"2",0.649234592914581
"3",0.956158041954041
"4",0
"5",0.812684655189514
"6",0.503304243087769
"7",0
"8",0
"9",0.481648594141006
"10",0.447895646095276
"11",0.930181682109833
"12",0.465174973011017
"13",0.79272449016571
"14",0
"15",0.0949828773736954
"16",0.0708948820829391
"17",0
"18",0.89435350894928
"19",0.127799093723297
"20",0.956208527088165
"21",0
"22",0.0320468097925186
"23",0
"24",0.319820255041122
"25",0.470385581254959
"26",0.271211236715317
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0.739509522914886
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0.580060660839081
"42",0.255683898925781
"43",0
"44",0
"45",0.900765240192413
"46",0.881676733493805
"47",0
"48",0
"49",0.307255238294601
"50",0
"51",0.286427140235901
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0.978042304515839
"58",0.627981543540955
"59",0
"60",0.859557569026947
"61",0
"62",0.961947321891785
"63",0
"64",0.762240946292877
"65",0
"66",0
"67",0
"68",0.874456703662872
"69",0
"70",0.905455529689789
"71",0
"72",0
"73",0
"74",0
"75",0.896059334278107
"76",0
"77",0.913582503795624
"78",0
"79",0.262366235256195
"80",0
"81",0.170457914471626
"82",0.375568449497223
"83",0
"84",0
"85",0
"86",0.252506941556931
"87",0.155037388205528
"88",0
"89",0
"90",0
"91",0.646903395652771
"92",0
"93",0.237457782030106
"94",0.925199329853058
"95",0.295268654823303
"96",0.31526130437851
"97",0.786939740180969
"98",0
"99",0
"100",0
"101",0
"102",0.810329496860504
"103",0.699359774589539
"104",0
"105",0.610303997993469
"106",0
"107",0
"108",0
"109",0
"110",0.962137997150421
"111",0.0995016098022461
"112",0.933367788791656
"113",0
"114",0.442685663700104
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0.147615805268288
"121",0
"122",0
"123",0.335930377244949
"124",0
"125",0
"126",0.928474843502045
"127",0
"128",0.53910106420517
"129",0.926442205905914
"130",0.52142196893692
"131",0
"132",0
"133",0
"134",0
"135",0.944351434707642
"136",0
"137",0
"138",0
"139",0.17623308300972
"140",0
"141",0
"142",0.967276632785797
"143",0.451070249080658
"144",0
"145",0.267669469118118
"146",0
"147",0.624187827110291
"148",0
"149",0.4641352891922
"150",0
"151",0.261327177286148
"152",0.380190432071686
"153",0.944240570068359
"154",0.416462779045105
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0.579064249992371
"165",0.928290963172913
"166",0.743945181369781
"167",0
"168",0
"169",0.850919961929321
"170",0.580611646175385
"171",0.961612939834595
"172",0.58604222536087
"173",0.952728450298309
"174",0.971740484237671
"175",0.75759083032608
"176",0
"177",0.974125981330872
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0.284911572933197
"185",0.636163175106049
"186",0
"187",0
"188",0.745648443698883
"189",0
"190",0
"191",0.863651514053345
"192",0
"193",0.437222480773926
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0.600814521312714
"200",0.94747519493103
"201",0
"202",0.729943156242371
"203",0
"204",0
"205",0
"206",0.953505218029022
"207",0
"208",0
"209",0.0464272908866405
"210",0
"211",0
"212",0
"213",0
"214",0.481972873210907
"215",0
"216",0.213022470474243
"217",0
"218",0.0156483016908169
"219",0
"220",0.478190839290619
"221",0
"222",0
"223",0.971013844013214
"224",0
"225",0
"226",0
"227",0.950420796871185
"228",0.317652106285095
"229",0.317673027515411
"230",0.591712951660156
"231",0
"232",0
"233",0
"234",0.671417891979218
"235",0
"236",0.852548241615295
"237",0.941778361797333
"238",0
"239",0.555310845375061
"240",0
"241",0
"242",0
"243",0.572691380977631
"244",0
"245",0
"246",0
"247",0
"248",0.979345917701721
"249",0.986890614032745
"250",0.987632870674133
"251",0.923319637775421
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0.961612939834595
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0.134308829903603
"271",0
"272",0.210210606455803
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0.923697054386139
"279",0
"280",0
"281",0.156312972307205
"282",0
"283",0
"284",0.730134606361389
"285",0.560952007770538
"286",0.964581429958344
"287",0
"288",0
"289",0.855954349040985
"290",0
"291",0
"292",0
"293",0
"294",0.240669906139374
"295",0
"296",0
"297",0
"298",0.470290660858154
"299",0
"300",0.813586115837097
"301",0.920337975025177
"302",0.751307249069214
"303",0
"304",0.842600584030151
"305",0.948607921600342
"306",0
"307",0
"308",0
"309",0.817540347576141
"310",0.840041995048523
"311",0
"312",0.546997427940369
"313",0.222115412354469
"314",0
"315",0
"316",0.601114213466644
"317",0
"318",0
"319",0
"320",0.39650622010231
"321",0
"322",0.939732432365417
"323",0
"324",0.0909180119633675
"325",0
"326",0
"327",0.458949357271194
"328",0.935262560844421
"329",0.949943482875824
"330",0
"331",0.899142980575562
"332",0
"333",0
"334",0
"335",0
"336",0.527889847755432
"337",0
"338",0
"339",0.445566862821579
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0.962896585464478
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0.984856963157654
"352",0.96332061290741
"353",0
"354",0.00158937333617359
"355",0
"356",0
"357",0
"358",0
"359",0.450485050678253
"360",0.153049170970917
"361",0
"362",0.876200795173645
"363",0.695057094097137
"364",0
"365",0
"366",0.460323601961136
"367",0
"368",0
"369",0.246712535619736
"370",0.729356646537781
"371",0.142318516969681
"372",0
"373",0
"374",0
"375",0
"376",0.421967059373856
"377",0.846453130245209
"378",0
"379",0.596420764923096
"380",0
"381",0.824081599712372
"382",0.995855927467346
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0.474588632583618
"391",0.980061948299408
"392",0.316469579935074
"393",0.386726260185242
"394",0.964349210262299
"395",0
"396",0.799044847488403
"397",0
"398",0
"399",0
"400",0.706768572330475
"401",0.301472246646881
"402",0.31765478849411
"403",0.739295661449432
"404",0
"405",0
"406",0.934967994689941
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0.835218131542206
"417",0
"418",0
"419",0
"420",0
"421",0.398795276880264
"422",0
"423",0
"424",0
"425",0
"426",0.166401043534279
"427",0
"428",0
"429",0.248304203152657
"430",0
"431",0.38139671087265
"432",0
"433",0.969452083110809
"434",0.951737403869629
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0.488630950450897
"445",0
"446",0
"447",0
"448",0
"449",0.401647001504898
"450",0.472095191478729
"451",0
"452",0
"453",0.324160277843475
"454",0.303682416677475
"455",0
"456",0.184481203556061
"457",0.708810210227966
"458",0
"459",0.141697019338608
"460",0
"461",0.283285439014435
"462",0.10765740275383
"463",0
"464",0
"465",0
"466",0.836136639118195
"467",0
"468",0
"469",0
"470",0.9387566447258
"471",0
"472",0.509790539741516
"473",0
"474",0.847187101840973
"475",0.139676302671432
"476",0
"477",0
"478",0.255609929561615
"479",0
"480",0.600914418697357
"481",0
"482",0
"483",0
"484",0.158310502767563
"485",0
"486",0
"487",0.554221034049988
"488",0
"489",0
"490",0
"491",0
"492",0.46257495880127
"493",0.907632231712341
"494",0
"495",0.00497044203802943
"496",0
"497",0.830262899398804
"498",0
"499",0
"500",0.932591736316681
"501",0.334962844848633
"502",0
"503",0
"504",0.279675513505936
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0.807351052761078
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0.698480486869812
"518",0
"519",0
"520",0.0967142730951309
"521",0
"522",0
"523",0
"524",0.756281018257141
"525",0.363677710294724
"526",0.546619713306427
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0.954174160957336
"533",0
"534",0
"535",0
"536",0.692314028739929
"537",0
"538",0
"539",0
"540",0
"541",0.551437199115753
"542",0
"543",0.806472420692444
"544",0
"545",0
"546",0.595522284507751
"547",0.958847403526306
"548",0.269620388746262
"549",0.894780993461609
"550",0.0524548552930355
"551",0.43353408575058
"552",0.989779233932495
"553",0
"554",0
"555",0
"556",0
"557",0.431510895490646
"558",0
"559",0.931089460849762
"560",0.451774775981903
"561",0
"562",0.741005778312683
"563",0
"564",0.878236711025238
"565",0
"566",0.971527576446533
"567",0
"568",0
"569",0.975712597370148
"570",0.991348206996918
"571",0.927183926105499
"572",0
"573",0.529263198375702
"574",0
"575",0.741100788116455
"576",0
"577",0
"578",0
"579",0.57956862449646
"580",0
"581",0.249832838773727
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0.163221284747124
"589",0.703945159912109
"590",0.969627201557159
"591",0
"592",0
"593",0
"594",0
"595",0.981903493404388
"596",0.931330740451813
"597",0
"598",0.214371055364609
"599",0
"600",0.267834514379501
"601",0.467383950948715
"602",0
"603",0
"604",0
"605",0.0545314103364944
"606",0.26400226354599
"607",0.820211291313171
"608",0
"609",0
"610",0.337480217218399
"611",0
"612",0.27286285161972
"613",0
"614",0
"615",0.372629225254059
"616",0.814683675765991
"617",0.243074998259544
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",0
"628",0.814469933509827
"629",0
"630",0
"631",0.613265812397003
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0.706043601036072
"639",0
"640",0
"641",0.915553271770477
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0.49836677312851
"650",0
"651",0
"652",0.714048624038696
"653",0
"654",0.626883506774902
"655",0
"656",0.325109958648682
"657",0
"658",0
"659",0.868553578853607
"660",0
"661",0
"662",0
"663",0
"664",0.639918982982635
"665",0
"666",0
"667",0.0822675079107285
"668",0
"669",0.403084337711334
"670",0
"671",0
"672",0.948822557926178
"673",0
"674",0
"675",0
"676",0.703847706317902
"677",0
"678",0
"679",0
"680",0.940645277500153
"681",0.399896144866943
"682",0
"683",0
"684",0
"685",0.16626001894474
"686",0
"687",0.485270798206329
"688",0.651302218437195
"689",0
"690",0.923004627227783
"691",0.667082846164703
"692",0.208269476890564
"693",0.394904494285583
"694",0
"695",0
"696",0
"697",0.98175847530365
"698",0.925012230873108
"699",0
"700",0.949996590614319
"701",0
"702",0
"703",0
"704",0
"705",0.59468013048172
"706",0.989046454429626
"707",0
"708",0
"709",0.866071701049805
"710",0.778303980827332
"711",0.954122841358185
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0.177733555436134
"720",0
"721",0
"722",0
"723",0.419871985912323
"724",0.261607080698013
"725",0
"726",0
"727",0
"728",0
"729",0.975712597370148
"730",0
"731",0
"732",0
"733",0.935908913612366
"734",0
"735",0
"736",0
"737",0.65849632024765
"738",0
"739",0.526221573352814
"740",0
"741",0
"742",0
"743",0.375863254070282
"744",0
"745",0.694567441940308
"746",0
"747",0.17956218123436
"748",0
"749",0
"750",0.523575603961945
"751",0
"752",0
"753",0.795776128768921
"754",0.669161677360535
"755",0
"756",0.187781691551208
"757",0
"758",0.640748977661133
"759",0.597219526767731
"760",0.584745764732361
"761",0
"762",0.679730296134949
"763",0
"764",0.826364398002625
"765",0.665399014949799
"766",0.22991007566452
"767",0
"768",0.983155608177185
"769",0
"770",0
"771",0.587538421154022
"772",0
"773",0
"774",0
"775",0
"776",0.898527979850769
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0.289823591709137
"787",0
"788",0.766736686229706
"789",0
"790",0.827300846576691
"791",0
"792",0
"793",0
"794",0.303398162126541
"795",0
"796",0.661036849021912
"797",0
"798",0
"799",0.944185018539429
"800",0.870250225067139
"801",0.250184535980225
"802",0
"803",0.212888956069946
"804",0.23934043943882
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0
"812",0
"813",0
"814",0.694567441940308
"815",0.796104550361633
"816",0
"817",0.300791531801224
"818",0.183509081602097
"819",0.778212547302246
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0.284689486026764
"826",0
"827",0.229020863771439
"828",0
"829",0
"830",0
"831",0
"832",0
"833",0.984548985958099
"834",0
"835",0
"836",0.350756019353867
"837",0
"838",0
"839",0.949090421199799
"840",0
"841",0
"842",0
"843",0.542265594005585
"844",0.662178039550781
"845",0.294312119483948
"846",0.313015520572662
"847",0
"848",0.699457406997681
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0.0943943411111832
"855",0
"856",0
"857",0.396319568157196
"858",0.084889680147171
"859",0
"860",0
"861",0
"862",0.510686933994293
"863",0
"864",0
"865",0.772526502609253
"866",0
"867",0
"868",0.260055661201477
"869",0.927984118461609
"870",0.286840587854385
"871",0
"872",0
"873",0.574582576751709
"874",0
"875",0
"876",0.947745800018311
"877",0
"878",0.957759737968445
"879",0
"880",0.903471648693085
"881",0
"882",0
"883",0.873924076557159
"884",0.244416728615761
"885",0
"886",0.393114149570465
