"","x"
"1",0.670030355453491
"2",0
"3",0
"4",0.941778361797333
"5",0.724760830402374
"6",0
"7",0
"8",0.335116863250732
"9",0
"10",0.971013844013214
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0.271949023008347
"20",0
"21",0.713951647281647
"22",0
"23",0
"24",0
"25",0.948392927646637
"26",0.795836687088013
"27",0
"28",0
"29",0.93956071138382
"30",0.256580203771591
"31",0.777134478092194
"32",0.910459458827972
"33",0
"34",0
"35",0.677659332752228
"36",0.378015965223312
"37",0
"38",0
"39",0.0363893024623394
"40",0
"41",0.951632618904114
"42",0
"43",0.928290963172913
"44",0
"45",0
"46",0.164708867669106
"47",0
"48",0
"49",0.602812111377716
"50",0
"51",0
"52",0.526256144046783
"53",0
"54",0.931451201438904
"55",0
"56",0
"57",0.283728361129761
"58",0.785582423210144
"59",0
"60",0.851702272891998
"61",0.690254390239716
"62",0.888300895690918
"63",0.567940652370453
"64",0.90325927734375
"65",0
"66",0.556302011013031
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0.382102012634277
"77",0
"78",0.352917402982712
"79",0
"80",0
"81",0.915225982666016
"82",0
"83",0.898808717727661
"84",0
"85",0
"86",0
"87",0.527300417423248
"88",0
"89",0.968216001987457
"90",0.706282079219818
"91",0
"92",0
"93",0.801102042198181
"94",0
"95",0
"96",0.189426049590111
"97",0
"98",0
"99",0
"100",0.636362612247467
"101",0
"102",0
"103",0.0987809002399445
"104",0.224842295050621
"105",0.557115972042084
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0.49671396613121
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0.202579081058502
"118",0
"119",0
"120",0.421999663114548
"121",0.610303997993469
"122",0.402983576059341
"123",0
"124",0
"125",0
"126",0
"127",0.665196537971497
"128",0
"129",0.601913154125214
"130",0
"131",0.60040158033371
"132",0
"133",0.720400035381317
"134",0
"135",0
"136",0
"137",0.730038940906525
"138",0.142502471804619
"139",0.61784952878952
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0.390233904123306
"149",0.213268205523491
"150",0
"151",0.0870951116085052
"152",0.669854283332825
"153",0.716854691505432
"154",0
"155",0
"156",0
"157",0
"158",0.778578102588654
"159",0
"160",0
"161",0.840207457542419
"162",0.974577188491821
"163",0.442085415124893
"164",0.946004569530487
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0.699670433998108
"171",0
"172",0.959289014339447
"173",0
"174",0
"175",0
"176",0.74375581741333
"177",0
"178",0.0045013977214694
"179",0
"180",0.397981405258179
"181",0.551722943782806
"182",0
"183",0.774640321731567
"184",0
"185",0
"186",0
"187",0.784948170185089
"188",0
"189",0.57944655418396
"190",0
"191",0.91404402256012
"192",0.294545441865921
"193",0
"194",0.73130077123642
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0.126896470785141
"201",0
"202",0.867004334926605
"203",0
"204",0.901460468769073
"205",0
"206",0.52269434928894
"207",0
"208",0
"209",0
"210",0.965962171554565
"211",0
"212",0.930363714694977
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0.930181682109833
"219",0.836886882781982
"220",0.932591736316681
"221",0.925510764122009
"222",0
"223",0.567022442817688
"224",0
"225",0
"226",0
"227",0.493154346942902
"228",0.394551068544388
"229",0
"230",0.617796063423157
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0.326740711927414
"238",0
"239",0.135276690125465
"240",0
"241",0
"242",0.0230913888663054
"243",0.146360516548157
"244",0
"245",0.954839289188385
"246",0.965274453163147
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0.575279474258423
"254",0.307487547397614
"255",0.80673611164093
"256",0
"257",0.0483408272266388
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
