"","x"
"1",0
"2",0.547590553760529
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0.71114045381546
"10",0
"11",0
"12",0.68288266658783
"13",0
"14",0.464985877275467
"15",0
"16",0
"17",0.750098943710327
"18",0.619863927364349
"19",0.770130932331085
"20",0.652495443820953
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0.576014995574951
"28",0
"29",0
"30",0.841859221458435
"31",0.516956925392151
"32",0
"33",0.958650469779968
"34",0
"35",0
"36",0.263233721256256
"37",0
"38",0.30810758471489
"39",0
"40",0
"41",0.188909277319908
"42",0.302481532096863
"43",0
"44",0.941778361797333
"45",0
"46",0
"47",0.386901289224625
"48",0
"49",0
"50",0.344458281993866
"51",0.160553693771362
"52",0
"53",0.649656713008881
"54",0
"55",0.397252440452576
"56",0.371131598949432
"57",0
"58",0
"59",0.107784174382687
"60",0
"61",0.263296365737915
"62",0.68986189365387
"63",0.343053251504898
"64",0.184759274125099
"65",0
"66",0.964535057544708
"67",0
"68",0
"69",0
"70",0
"71",0.65656977891922
"72",0
"73",0
"74",0.283480197191238
"75",0
"76",0
"77",0
"78",0.257622390985489
"79",0
"80",0
"81",0.913978099822998
"82",0
"83",0
"84",0.988736689090729
"85",0
"86",0
"87",0.96476674079895
"88",0.0118361031636596
"89",0
"90",0.702482998371124
"91",0.00917561445385218
"92",0
"93",0.664408087730408
"94",0.947149813175201
"95",0.432062268257141
"96",0
"97",0
"98",0.308650702238083
"99",0
"100",0.549238443374634
"101",0.909251987934113
"102",0
"103",0
"104",0
"105",0.952468514442444
"106",0
"107",0
"108",0.962707459926605
"109",0.605908572673798
"110",0.741106986999512
"111",0.248679250478745
"112",0.961660802364349
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0.964163064956665
"121",0.910660028457642
"122",0
"123",0.13041265308857
"124",0.91724681854248
"125",0
"126",0.156841292977333
"127",0
"128",0.465269535779953
"129",0.207903310656548
"130",0
"131",0.986792743206024
"132",0
"133",0.53407895565033
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0.382276028394699
"142",0.94946426153183
"143",0.287512362003326
"144",0
"145",0
"146",0.822441875934601
"147",0.0169363822788
"148",0
"149",0
"150",0
"151",0
"152",0.554815471172333
"153",0.223564103245735
"154",0.7061847448349
"155",0
"156",0.955956101417542
"157",0
"158",0.305315107107162
"159",0
"160",0.794942855834961
"161",0.867916882038116
"162",0
"163",0.199803754687309
"164",0.899718999862671
"165",0
"166",0
"167",0.55878084897995
"168",0
"169",0
"170",0
"171",0
"172",0.25450387597084
"173",0
"174",0
"175",0.801795601844788
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0.803021430969238
"186",0
"187",0.713614702224731
"188",0.945840120315552
"189",0
"190",0.840951502323151
"191",0.441850572824478
"192",0.0498463548719883
"193",0
"194",0.934908986091614
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0.874228537082672
"203",0
"204",0
"205",0.318678885698318
"206",0
"207",0.708712995052338
"208",0.922969281673431
"209",0
"210",0.136173814535141
"211",0
"212",0.618994653224945
"213",0.0350410044193268
"214",0.547195136547089
"215",0.720427393913269
"216",0.383669525384903
"217",0
"218",0.93514484167099
"219",0
"220",0
"221",0.517175078392029
"222",0
"223",0
"224",0.935497939586639
"225",0.158799678087234
"226",0.628879845142365
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0.338786214590073
"233",0.975430607795715
"234",0.959826290607452
"235",0.995058536529541
"236",0.407897472381592
"237",0.59006255865097
"238",0.886767983436584
"239",0.519679069519043
"240",0.740436196327209
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0.958057522773743
"247",0.427018612623215
"248",0.929086267948151
"249",0.840786218643188
"250",0
"251",0
"252",0
"253",0.945949733257294
"254",0
"255",0
"256",0
"257",0.492471128702164
"258",0
"259",0
"260",0.723055779933929
"261",0
"262",0.452366173267365
"263",0.36464262008667
"264",0
"265",0
"266",0
"267",0
"268",0.241569653153419
"269",0.917376518249512
"270",0.494504183530807
"271",0.512305378913879
"272",0
"273",0
"274",0
"275",0
"276",0.944351434707642
"277",0
"278",0.582652032375336
"279",0
"280",0
"281",0.925448536872864
"282",0.601436674594879
"283",0
"284",0.954225361347198
"285",0.606407999992371
"286",0.910994112491608
"287",0
"288",0
"289",0.337555080652237
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0.390497535467148
"297",0
"298",0
"299",0.846942603588104
"300",0
"301",0.838610708713531
"302",0.783859729766846
"303",0
"304",0.283949971199036
"305",0.536441087722778
"306",0.34627240896225
"307",0.59841775894165
"308",0.0680783689022064
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0.185044705867767
"319",0
"320",0
"321",0
"322",0
"323",0.672116756439209
"324",0
"325",0
"326",0.819021701812744
"327",0.46773037314415
"328",0.194587081670761
"329",0.442046821117401
"330",0
"331",0
"332",0
"333",0
"334",0.886548399925232
"335",0
"336",0
"337",0
"338",0.377306222915649
"339",0
"340",0.336407750844955
"341",0
"342",0
"343",0.935556709766388
"344",0.933605790138245
"345",0.986923098564148
"346",0
"347",0.52308189868927
"348",0
"349",0.413119792938232
"350",0
"351",0
"352",0
"353",0.174910038709641
"354",0
"355",0.98276549577713
"356",0
"357",0.953968822956085
"358",0
"359",0.204892531037331
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0.953298509120941
"366",0
"367",0
"368",0.920721113681793
"369",0.951842129230499
"370",0
"371",0.918128788471222
"372",0.541577637195587
"373",0.094353161752224
"374",0
"375",0.887936651706696
