"","x"
"1",0.935542285442352
"2",0
"3",0
"4",0
"5",0.272449314594269
"6",0
"7",0
"8",0
"9",0.253964751958847
"10",0.471023112535477
"11",0.591929376125336
"12",0.697910606861115
"13",0.220174059271812
"14",0
"15",0.837031602859497
"16",0.952421605587006
"17",0
"18",0
"19",0.0302441157400608
"20",0.236109182238579
"21",0.991663694381714
"22",0.686267912387848
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0.469768106937408
"29",0.949034631252289
"30",0.577988505363464
"31",0
"32",0.893318891525269
"33",0
"34",0
"35",0.750263631343842
"36",0
"37",0
"38",0
"39",0.463243842124939
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0.590252161026001
"46",0.840007901191711
"47",0.924419939517975
"48",0
"49",0
"50",0
"51",0.931656956672668
"52",0.729018151760101
"53",0
"54",0.236344054341316
"55",0.797568619251251
"56",0.967237114906311
"57",0.757843017578125
"58",0.0996836051344872
"59",0
"60",0
"61",0
"62",0.955911993980408
"63",0
"64",0.448894530534744
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0.397223323583603
"72",0.94435316324234
"73",0
"74",0.526671171188354
"75",0
"76",0
"77",0.112528949975967
"78",0.378575623035431
"79",0
"80",0
"81",0.949982106685638
"82",0.978278040885925
"83",0.565984845161438
"84",0
"85",0
"86",0
"87",0
"88",0.342122942209244
"89",0
"90",0
"91",0
"92",0.819226801395416
"93",0.486164718866348
"94",0
"95",0
"96",0.560659885406494
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0.561997652053833
"103",0
"104",0
"105",0.359885096549988
"106",0.646739780902863
"107",0
"108",0.718540012836456
"109",0
"110",0
"111",0.945607125759125
"112",0.936528086662292
"113",0.495200723409653
"114",0
"115",0.945607125759125
"116",0.321419447660446
"117",0
"118",0.417007774114609
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0.436440885066986
"125",0.515461027622223
"126",0
"127",0.38040292263031
"128",0
"129",0
"130",0
"131",0.213805481791496
"132",0.969242811203003
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0.232087597250938
"147",0.876155376434326
"148",0
"149",0.966483116149902
"150",0.591929376125336
"151",0
"152",0.0887224599719048
"153",0
"154",0
"155",0
"156",0.0366334468126297
"157",0.649024963378906
"158",0.00114114256575704
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0.910413086414337
"165",0.931299090385437
"166",0
"167",0.524935305118561
"168",0
"169",0
"170",0
"171",0
"172",0.188738778233528
"173",0
"174",0
"175",0.922235667705536
"176",0.549526453018188
"177",0
"178",0
"179",0.146595150232315
"180",0
"181",0
"182",0
"183",0.607584476470947
"184",0.777818739414215
"185",0
"186",0
"187",0.654980659484863
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0.423726588487625
"194",0
"195",0
"196",0
"197",0.708803772926331
"198",0
"199",0.845660269260406
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0.966572165489197
"207",0.667364895343781
"208",0.157017797231674
"209",0
"210",0.907606422901154
"211",0
"212",0
"213",0.625869035720825
"214",0
"215",0
"216",0.298043578863144
"217",0.148693233728409
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0.921669960021973
"225",0
"226",0.96431690454483
"227",0.950243949890137
"228",0.890568435192108
"229",0.526306092739105
"230",0.562096774578094
"231",0
"232",0
"233",0.622245669364929
"234",0.756443738937378
"235",0.928166449069977
"236",0
"237",0
"238",0
"239",0
"240",0.968376994132996
"241",0.477371484041214
"242",0.837996125221252
"243",0
"244",0
"245",0
"246",0
"247",0.656205892562866
"248",0.362288177013397
"249",0.212945267558098
"250",0
"251",0.565555274486542
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0.985168039798737
"267",0.873739302158356
"268",0
"269",0
"270",0
"271",0.334215611219406
"272",0.658808469772339
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0.558727264404297
"285",0
"286",0.112440675497055
"287",0
"288",0.956804573535919
"289",0
"290",0
"291",0
"292",0
"293",0.875100493431091
"294",0
"295",0.867161214351654
"296",0
"297",0.949824750423431
"298",0
"299",0
"300",0
"301",0.929800093173981
"302",0
"303",0.907808184623718
"304",0.9567551612854
"305",0
"306",0.913840234279633
