"","x"
"1",0
"2",0
"3",0
"4",0.948239505290985
"5",0
"6",0.199011877179146
"7",0
"8",0.326643794775009
"9",0.925348401069641
"10",0.39227956533432
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0.954407751560211
"20",0
"21",0.96167403459549
"22",0.800050795078278
"23",0.288397550582886
"24",0.516753494739532
"25",0
"26",0
"27",0.573016822338104
"28",0.474895864725113
"29",0.193462923169136
"30",0
"31",0.679881811141968
"32",0.869843602180481
"33",0
"34",0.642166435718536
"35",0.187365978956223
"36",0
"37",0.97694718837738
"38",0
"39",0.526599943637848
"40",0
"41",0.896324992179871
"42",0
"43",0.796074509620667
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0.926394999027252
"52",0.946018099784851
"53",0.845252990722656
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0.941698551177979
"60",0.42345330119133
"61",0
"62",0
"63",0
"64",0.919517993927002
"65",0
"66",0
"67",0.620728075504303
"68",0.380234271287918
"69",0.540085434913635
"70",0
"71",0.579878926277161
"72",0
"73",0.250360101461411
"74",0.949772238731384
"75",0
"76",0.210622295737267
"77",0
"78",0
"79",0
"80",0
"81",0.320490270853043
"82",0.983263432979584
"83",0.237003594636917
"84",0.993828535079956
"85",0
"86",0
"87",0
"88",0.960204720497131
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0.220960333943367
"95",0
"96",0.429573953151703
"97",0.948611199855804
"98",0
"99",0
"100",0
"101",0.71933650970459
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0.246270641684532
"110",0.324467033147812
"111",0.675139904022217
"112",0
"113",0
"114",0.660134971141815
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0.946688115596771
"125",0
"126",0.542322814464569
"127",0.613987922668457
"128",0
"129",0
"130",0.973913252353668
"131",0
"132",0
"133",0
"134",0.923860728740692
"135",0.843702077865601
"136",0
"137",0
"138",0
"139",0.889389038085938
"140",0
"141",0
"142",0.534772872924805
"143",0.518429636955261
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0.683322668075562
