"","x"
"1",0.895726084709167
"2",0.628355264663696
"3",0
"4",0
"5",0.564138293266296
"6",0
"7",0.453069120645523
"8",0
"9",0
"10",0
"11",0.66436630487442
"12",0.803842782974243
"13",0
"14",0.815461695194244
"15",0
"16",0
"17",0
"18",0
"19",0.183324694633484
"20",0
"21",0.499123752117157
"22",0
"23",0.8770392537117
"24",0.72639125585556
"25",0
"26",0
"27",0.342982620000839
"28",0
"29",0
"30",0.631011724472046
"31",0
"32",0
"33",0
"34",0.796547412872314
"35",0.675744950771332
"36",0.948310017585754
"37",0
"38",0.502291262149811
"39",0
"40",0.0481334552168846
"41",0.51801985502243
"42",0
"43",0
"44",0
"45",0
"46",0.722727119922638
"47",0.720201015472412
"48",0.5318922996521
"49",0.803223788738251
"50",0
"51",0.0818570703268051
"52",0
"53",0.869296312332153
"54",0
"55",0.449230432510376
"56",0.268811821937561
"57",0.748448431491852
"58",0
"59",0.476940959692001
"60",0
"61",0
"62",0.895149946212769
"63",0.888479828834534
"64",0
"65",0.458983063697815
"66",0.318818390369415
"67",0
"68",0
"69",0
"70",0
"71",0.570738613605499
"72",0.18011961877346
"73",0
"74",0
"75",0
"76",0.386976569890976
"77",0
"78",0
"79",0.862392902374268
"80",0
"81",0
"82",0
"83",0.0908664166927338
"84",0
"85",0.320914149284363
"86",0
"87",0.972678601741791
"88",0.975933134555817
"89",0.0248621702194214
"90",0.265093624591827
"91",0.784904539585114
"92",0.682418406009674
"93",0.474927425384521
"94",0
"95",0.845276951789856
"96",0
"97",0.620549559593201
"98",0.212311938405037
"99",0
"100",0.55851024389267
"101",0.65209698677063
"102",0.382434874773026
"103",0
"104",0.575765788555145
"105",0
"106",0.696835577487946
"107",0.754920601844788
"108",0.932180106639862
"109",0
"110",0
"111",0
"112",0.00216625491157174
"113",0
"114",0.656989336013794
"115",0.637305498123169
"116",0
"117",0
"118",0.248321056365967
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0.131487742066383
"125",0
"126",0
"127",0.967095851898193
"128",0
"129",0.139122635126114
"130",0
"131",0
"132",0
"133",0.824403882026672
"134",0
"135",0
"136",0
"137",0
"138",0.102796994149685
"139",0.825026512145996
"140",0.394459873437881
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0.922228634357452
"149",0.110844202339649
"150",0
"151",0
"152",0.58701092004776
"153",0
"154",0
"155",0.602210760116577
"156",0.0556830540299416
"157",0.715223371982574
"158",0
"159",0
"160",0.788206219673157
"161",0.157256886363029
"162",0.0854342579841614
"163",0
"164",0
"165",0.312111377716064
"166",0
"167",0.438273310661316
"168",0
"169",0
"170",0
"171",0.659606456756592
"172",0
"173",0.85322892665863
"174",0.504165053367615
"175",0.687298595905304
"176",0
"177",0.300938576459885
"178",0.438374996185303
"179",0.837152421474457
"180",0
"181",0.595519959926605
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0.470273166894913
"189",0
"190",0
"191",0.492591977119446
"192",0.72478049993515
"193",0.77102917432785
"194",0
"195",0.778110027313232
"196",0
"197",0
"198",0
"199",0.836542069911957
"200",0.106466427445412
"201",0
"202",0.823888778686523
"203",0
"204",0.20683865249157
"205",0.52250999212265
"206",0.283937931060791
"207",0
"208",0.515159428119659
"209",0.0284537822008133
"210",0.928118526935577
"211",0.568781971931458
"212",0
"213",0
"214",0.569426774978638
"215",0.404658883810043
"216",0.570724487304688
"217",0.518233060836792
"218",0
"219",0.75174206495285
"220",0.725097417831421
"221",0
"222",0.713881850242615
"223",0.549579322338104
"224",0
"225",0
"226",0
"227",0.356470018625259
"228",0
"229",0
"230",0.483050912618637
"231",0.538212478160858
"232",0
"233",0.722223341464996
"234",0
"235",0.837004005908966
"236",0
"237",0.381696105003357
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0.941848456859589
"245",0
"246",0.58804452419281
"247",0.896910548210144
