"","x"
"1",0
"2",0
"3",0.950983464717865
"4",0.396117120981216
"5",0.957584321498871
"6",0.0335676372051239
"7",0
"8",0
"9",0
"10",0.882415175437927
"11",0.438603490591049
"12",0.919287800788879
"13",0.894149422645569
"14",0
"15",0.892247080802917
"16",0
"17",0.502460241317749
"18",0
"19",0.0856486707925797
"20",0
"21",0.804253935813904
"22",0.940289855003357
"23",0.0387882702052593
"24",0.735167920589447
"25",0
"26",0.359789580106735
"27",0
"28",0.657794177532196
"29",0
"30",0
"31",0.123553298413754
"32",0
"33",0.854765176773071
"34",0
"35",0
"36",0.0284338090568781
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0.844086766242981
"43",0
"44",0.568579018115997
"45",0
"46",0
"47",0.738865435123444
"48",0
"49",0
"50",0
"51",0.552931189537048
"52",0.583445489406586
"53",0.947669386863708
"54",0.364076226949692
"55",0
"56",0.779959261417389
"57",0.108021296560764
"58",0
"59",0
"60",0.452076256275177
"61",0
"62",0
"63",0.00954346265643835
"64",0.937971711158752
"65",0
"66",0
"67",0.0779375284910202
"68",0
"69",0
"70",0
"71",0
"72",0.818069398403168
"73",0
"74",0.0546735934913158
"75",0
"76",0.30481880903244
"77",0
"78",0
"79",0
"80",0
"81",0.78382533788681
"82",0.350567698478699
"83",0.929353713989258
"84",0.249412760138512
"85",0.581373691558838
"86",0.85652631521225
"87",0.715614855289459
"88",0.450824230909348
"89",0
"90",0.992425978183746
"91",0
"92",0.966001749038696
"93",0
"94",0.560526549816132
"95",0.322032481431961
"96",0
"97",0.814208924770355
"98",0
"99",0
"100",0
"101",0.156070664525032
"102",0
"103",0.61929577589035
"104",0.514621257781982
"105",0
"106",0
"107",0.540516674518585
"108",0
"109",0
"110",0
"111",0.911632239818573
"112",0.818591058254242
"113",0
"114",0
"115",0.231245070695877
"116",0
"117",0.705853223800659
"118",0.01926507987082
"119",0
"120",0
"121",0.932332277297974
"122",0.550943613052368
"123",0
"124",0.633608758449554
"125",0
"126",0.792416512966156
"127",0.576919853687286
"128",0.697156965732574
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0.795481145381927
"135",0.483234077692032
"136",0
"137",0
"138",0.968361020088196
"139",0.692653834819794
"140",0.893804669380188
