"","x"
"1",0.778575658798218
"2",0
"3",0.784286737442017
"4",0.181104063987732
"5",0.643668115139008
"6",0.752388417720795
"7",0
"8",0.913158595561981
"9",0
"10",0
"11",0.00338721391744912
"12",0.703358888626099
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0.509427309036255
"19",0.344853550195694
"20",0.571720540523529
"21",0.35186693072319
"22",0
"23",0.781201601028442
"24",0
"25",0
"26",0.784484624862671
"27",0
"28",0.587575137615204
"29",0
"30",0
"31",0
"32",0.41524213552475
"33",0.741538345813751
"34",0.303830474615097
"35",0
"36",0
"37",0.324781507253647
"38",0.343503415584564
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0.404477536678314
"46",0.674172222614288
"47",0.648998618125916
"48",0
"49",0.281689763069153
"50",0
"51",0
"52",0
"53",0
"54",0.52802562713623
"55",0
"56",0
"57",0.130630299448967
"58",0
"59",0.757656037807465
"60",0
"61",0.425948083400726
"62",0
"63",0.745320916175842
"64",0.166480556130409
"65",0.651024520397186
"66",0
"67",0.518371224403381
"68",0
"69",0
"70",0.946501493453979
"71",0.776477515697479
"72",0.535991132259369
"73",0
"74",0
"75",0
"76",0
"77",0.971556663513184
"78",0.919126451015472
"79",0.781919419765472
"80",0.491987228393555
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0.795639872550964
"87",0.184032678604126
"88",0
"89",0
"90",0
"91",0.753078937530518
"92",0.169221222400665
"93",0.42796778678894
"94",0.991228640079498
"95",0.398709714412689
"96",0.824328005313873
"97",0.874519526958466
"98",0
"99",0
"100",0.465672582387924
"101",0.690753042697906
"102",0.817894220352173
"103",0.675643682479858
"104",0
"105",0.340284645557404
"106",0
"107",0.501745283603668
"108",0
"109",0.876476764678955
"110",0.941279590129852
"111",0
"112",0.66468745470047
"113",0
"114",0
"115",0.396784365177155
"116",0
"117",0
"118",0.584521114826202
"119",0
"120",0
"121",0
"122",0
"123",0.741955757141113
"124",0.0561812967061996
"125",0.462977468967438
"126",0
"127",0
"128",0.600425541400909
"129",0.559897840023041
"130",0.802545428276062
"131",0.675127148628235
"132",0.505605101585388
"133",0.689940333366394
"134",0
"135",0
"136",0
"137",0.780382513999939
"138",0
"139",0.263291507959366
"140",0
"141",0
"142",0
"143",0.0260445084422827
"144",0.466719150543213
"145",0
"146",0.428849428892136
"147",0
"148",0
"149",0
"150",0.895446360111237
"151",0.839579880237579
"152",0
"153",0
"154",0
"155",0.973958909511566
"156",0.571030974388123
"157",0.620213031768799
"158",0
"159",0
"160",0.275093406438828
"161",0
"162",0.793699026107788
"163",0.704632043838501
"164",0
"165",0
"166",0.618927180767059
"167",0
"168",0.765809834003448
"169",0
"170",0
"171",0
"172",0.469970554113388
"173",0.253446191549301
"174",0
"175",0.801194667816162
"176",0
"177",0.920887172222137
"178",0.673275947570801
"179",0.229597643017769
"180",0
"181",0.852486908435822
"182",0
"183",0
"184",0.656210064888
"185",0
"186",0
"187",0.480041474103928
"188",0
"189",0.697957515716553
"190",0
"191",0.442383348941803
"192",0
"193",0
"194",0
"195",0.086410291492939
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0.911632239818573
"204",0
"205",0.52360612154007
"206",0.88863068819046
"207",0.435452997684479
"208",0.761399209499359
"209",0
"210",0
"211",0.640853106975555
"212",0.685580790042877
"213",0.691344916820526
"214",0
"215",0.419319123029709
"216",0.0501893609762192
"217",0
"218",0
"219",0.0404272936284542
"220",0
"221",0.583657085895538
"222",0.798788070678711
"223",0.383710503578186
"224",0
"225",0.709263443946838
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0.518740296363831
"233",0.419570744037628
"234",0.551341891288757
"235",0
"236",0.364204347133636
"237",0
"238",0.834330856800079
"239",0.309487521648407
"240",0.703210532665253
"241",0
"242",0.940143644809723
"243",0
"244",0
"245",0.0588773898780346
"246",0
"247",0
"248",0
"249",0.624668538570404
"250",0
"251",0.915767431259155
"252",0.949179589748383
"253",0.78486168384552
"254",0.0921027511358261
"255",0.777465164661407
"256",0.830744326114655
"257",0
"258",0.471479207277298
"259",0.800184309482574
"260",0.239735454320908
"261",0.581021964550018
"262",0
"263",0
"264",0.374384552240372
"265",0
"266",0
"267",0
"268",0
"269",0.642003953456879
"270",0
"271",0.857881188392639
"272",0
"273",0
"274",0.800252437591553
"275",0.303103864192963
"276",0.712604105472565
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0.639000952243805
"283",0.929689407348633
"284",0
"285",0.0744109898805618
"286",0.112557932734489
