"","x"
"1",0.592799544334412
"2",0
"3",0
"4",0
"5",0.393160909414291
"6",0.536055445671082
"7",0
"8",0.539813876152039
"9",0.755364000797272
"10",0
"11",0.655934870243073
"12",0.426155835390091
"13",0
"14",0
"15",0.758001863956451
"16",0
"17",0.234337255358696
"18",0
"19",0
"20",0
"21",0.34219092130661
"22",0
"23",0.704919755458832
"24",0
"25",0.574621737003326
"26",0
"27",0.300454556941986
"28",0
"29",0
"30",0.473362445831299
"31",0
"32",0.680622696876526
"33",0
"34",0.245584279298782
"35",0.68980461359024
"36",0
"37",0
"38",0.548386514186859
"39",0.764917850494385
"40",0.130546286702156
"41",0
"42",0
"43",0.628115952014923
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0.858536422252655
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0.456899344921112
"58",0
"59",0.801616728305817
"60",0.923987925052643
"61",0
"62",0.854354918003082
"63",0.238588556647301
"64",0.513709604740143
"65",0
"66",0.318768739700317
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0.231097936630249
"75",0.403117448091507
"76",0
"77",0.924718737602234
"78",0.915985584259033
"79",0.729930639266968
"80",0.0621510706841946
"81",0.637729704380035
"82",0.864305436611176
"83",0
"84",0.0993766114115715
"85",0
"86",0.861118674278259
"87",0.40544405579567
"88",0
"89",0.355115294456482
"90",0
"91",0
"92",0.626376569271088
"93",0
"94",0.691817820072174
"95",0.448935955762863
"96",0
"97",0
"98",0
"99",0.338968127965927
"100",0
"101",0.326359808444977
"102",0
"103",0
"104",0
"105",0.704488456249237
"106",0
"107",0
"108",0
"109",0
"110",0.443086594343185
"111",0
"112",0.972931146621704
"113",0.875813901424408
"114",0.928833842277527
"115",0.776227653026581
"116",0
"117",0
"118",0
"119",0.829781293869019
"120",0.00607828982174397
"121",0.339396089315414
"122",0.0569047369062901
"123",0.83123242855072
"124",0
"125",0.547753572463989
"126",0
"127",0
"128",0.380479484796524
"129",0
"130",0
"131",0.2357467263937
"132",0
"133",0.044201448559761
"134",0.945355296134949
"135",0.40625336766243
"136",0.78300529718399
"137",0.592886447906494
"138",0
"139",0.536304116249084
"140",0
"141",0
"142",0
"143",0.353828549385071
"144",0
"145",0
"146",0.563100218772888
"147",0
"148",0
"149",0.545991182327271
