"","x"
"1",0.574786603450775
"2",0.294581174850464
"3",0.154654681682587
"4",0.216905489563942
"5",0.344807237386703
"6",0.706233382225037
"7",0.552338361740112
"8",0.803168773651123
"9",0
"10",0.508953809738159
"11",0.555644929409027
"12",0.142130956053734
"13",0.165359988808632
"14",0.966022193431854
"15",0.473677217960358
"16",0.710358917713165
"17",0.729229032993317
"18",0.00420464528724551
"19",0.786877512931824
"20",0.862240850925446
"21",0.461753785610199
"22",0.910338997840881
"23",0.65110456943512
"24",0.667560815811157
"25",0.5904580950737
"26",0.566737174987793
"27",0.389201104640961
"28",0.891204655170441
"29",0.742722451686859
"30",0.752190351486206
"31",0.97562849521637
"32",0.707066893577576
"33",0.440092206001282
"34",0.845059156417847
"35",0
"36",0.632438838481903
"37",0.275285124778748
"38",0.713488936424255
"39",0.505292117595673
"40",0.766129851341248
"41",0.406416654586792
"42",0.501039385795593
"43",0.855361759662628
"44",0.493442535400391
"45",0.895372331142426
"46",0.703008949756622
"47",0.98234486579895
"48",0.538003861904144
"49",0.70218962430954
"50",0.755718171596527
"51",0.543968677520752
"52",0.623751819133759
"53",0
"54",0
"55",0.978182196617126
"56",0.36532536149025
"57",0.449851959943771
"58",0.185126259922981
"59",0.0366923324763775
"60",0.415850251913071
"61",0.794867992401123
"62",0.728922963142395
"63",0
"64",0
"65",0.971907615661621
"66",0.746062278747559
"67",0.389391899108887
"68",0.136319354176521
"69",0.0645399242639542
"70",0
"71",0.864686608314514
"72",0.00140321801882237
"73",0.886268794536591
"74",0
"75",0.0265049561858177
"76",0.859814465045929
"77",0.0905293449759483
"78",0.920981884002686
"79",0.543553113937378
"80",0.419103235006332
"81",0.190107628703117
"82",0.870728969573975
"83",0.081146165728569
"84",0.678567290306091
"85",0.837364137172699
"86",0.956727802753448
"87",0.285660237073898
"88",0.432537406682968
"89",0.850686609745026
"90",0.960901856422424
"91",0.139838844537735
"92",0.0570530779659748
"93",0.947287619113922
"94",0.788903117179871
"95",0
"96",0.765849232673645
"97",0.0599327459931374
"98",0.00363706285133958
"99",0.0701885223388672
"100",0.941704452037811
"101",0.963138699531555
"102",0.568820059299469
"103",0.469400644302368
"104",0.800319373607635
"105",0.00171096448320895
"106",0.751654267311096
"107",0.594422876834869
"108",0.946304857730865
"109",0
"110",0.389711707830429
"111",0.744493126869202
"112",0.128387793898582
"113",0.522659659385681
"114",0.742921471595764
"115",0.649445533752441
"116",0.86960107088089
"117",0
"118",0.622216999530792
"119",0.778800129890442
"120",0.91105717420578
"121",0.0658874437212944
"122",0.43874329328537
"123",0.658487856388092
"124",0.115471981465816
"125",0.204658359289169
"126",0
"127",0
"128",0
"129",0
"130",0.0797287151217461
"131",0.0926681831479073
"132",0
"133",0.853482604026794
"134",0.53648853302002
"135",0.462890267372131
"136",0.501047790050507
"137",0
"138",0.876299977302551
"139",0.857043445110321
"140",0
"141",0.695273578166962
"142",0.278564691543579
"143",0.777967810630798
"144",0.565839529037476
"145",0.467187702655792
"146",0
"147",0.746161997318268
"148",0.340922296047211
"149",0.292573779821396
"150",0.352974325418472
"151",0
"152",0.599364578723907
"153",0.246224105358124
"154",0.127943202853203
"155",0.0526410937309265
"156",0.944964528083801
"157",0.258823722600937
"158",0.797054409980774
"159",0.874401390552521
"160",0.703776478767395
"161",0.797020375728607
"162",0.750381708145142
"163",0.932611465454102
"164",0.696246862411499
"165",0.96028733253479
"166",0.495962560176849
"167",0
"168",0.841897547245026
"169",0.0291858781129122
"170",0.694628834724426
"171",0.748120486736298
"172",0.567643344402313
"173",0.94063663482666
"174",0.468709856271744
"175",0.872322797775269
"176",0.697170674800873
"177",0.749268174171448
"178",0.612959146499634
"179",0.933125615119934
"180",0.839475691318512
"181",0.529023349285126
"182",0.83607029914856
"183",0
"184",0.650441229343414
"185",0.656342089176178
"186",0.772318363189697
"187",0.334007829427719
"188",0.00753087922930717
"189",0.730366587638855
"190",0.784512400627136
"191",0
"192",0.223528072237968
"193",0.72591495513916
"194",0.0928256213665009
"195",0.561003386974335
"196",0.623397350311279
"197",0.0332130901515484
"198",0.729526460170746
"199",0.840256154537201
"200",0.357972145080566
"201",0.571055769920349
"202",0.0196940880268812
"203",0.713029384613037
"204",0.961609363555908
"205",0.559773862361908
"206",0.933748781681061
"207",0.531317830085754
"208",0.579207479953766
"209",0.729050993919373
"210",0.0150109957903624
"211",0.0415918119251728
"212",0.695316791534424
"213",0.77332466840744
"214",0.78550124168396
"215",0.976323425769806
"216",0.918323278427124
"217",0.855313003063202
"218",0.155182346701622
