"","x"
"1",0.419812798500061
"2",0.755899846553802
"3",0.471446841955185
"4",0.68461686372757
"5",0
"6",0
"7",0.629243195056915
"8",0.569033861160278
"9",0.700643002986908
"10",0
"11",0.137205973267555
"12",0.584492623806
"13",0.448541194200516
"14",0.408641904592514
"15",0.12141702324152
"16",0.0965372547507286
"17",0.957115113735199
"18",0.00998431351035833
"19",0
"20",0.992277145385742
"21",0.387701660394669
"22",0.461922258138657
"23",0.945432186126709
"24",0.127944633364677
"25",0.710555076599121
"26",0.968648135662079
"27",0.842589437961578
"28",0.773184657096863
"29",0.3909732401371
"30",0
"31",0.887348294258118
"32",0.943607568740845
"33",0.569513857364655
"34",0.178420022130013
"35",0.533830285072327
"36",0.280592322349548
"37",0.485819727182388
"38",0.939343571662903
"39",0.35708087682724
"40",0.66743391752243
"41",0.0217251628637314
"42",0.814328253269196
"43",0.448480576276779
"44",0.964453458786011
"45",0.816307008266449
"46",0.775652825832367
"47",0.789306879043579
"48",0.501275181770325
"49",0.709890961647034
"50",0.328601658344269
"51",0
"52",0
"53",0.278100997209549
"54",0.522719025611877
"55",0.42507204413414
"56",0.705169856548309
"57",0.93686980009079
"58",0.447074115276337
"59",0
"60",0.116226002573967
"61",0.605855464935303
"62",0.712423622608185
"63",0.150617450475693
"64",0
"65",0
"66",0.106010682880878
"67",0.528266251087189
"68",0
"69",0.637555301189423
"70",0.0865706279873848
"71",0.776636242866516
"72",0.890933811664581
"73",0.0738168135285378
"74",0.630900263786316
"75",0.381800621747971
"76",0
"77",0.426037937402725
"78",0
"79",0.640221536159515
"80",0.921999573707581
"81",0.901315629482269
"82",0
"83",0.135589212179184
"84",0.344831556081772
"85",0.0164371002465487
"86",0.892853021621704
"87",0.953212022781372
"88",0.577825427055359
"89",0
"90",0.908210337162018
"91",0.464160472154617
"92",0.704738795757294
"93",0.670201539993286
"94",0.50699245929718
"95",0.632574915885925
"96",0.969203054904938
"97",0.530330002307892
"98",0.00633020279929042
"99",0.920884430408478
"100",0.442683547735214
"101",0.792454123497009
"102",0.974173843860626
"103",0.316141813993454
"104",0.349611014127731
"105",0.907530844211578
"106",0
"107",0.0736572816967964
"108",0
"109",0.295106321573257
"110",0.849209189414978
"111",0.714901447296143
"112",0.835806131362915
"113",0.3301682472229
"114",0.350144237279892
"115",0.455900549888611
"116",0.0245484262704849
"117",0.209604069590569
"118",0
"119",0.928872883319855
"120",0.294362515211105
"121",0
"122",0.57441109418869
"123",0.506986856460571
"124",0.691762447357178
"125",0.676381766796112
"126",0.241670414805412
"127",0.456605970859528
"128",0.55413419008255
"129",0.966575741767883
"130",0.728401660919189
"131",0
"132",0.664891183376312
"133",0.828171968460083
"134",0.326011627912521
"135",0.346399962902069
"136",0.851263403892517
"137",0.843218982219696
"138",0.634280920028687
"139",0.176786407828331
"140",0.959723353385925
"141",0.891134202480316
"142",0.125954285264015
"143",0
"144",0.655895888805389
"145",0
"146",0.0499884039163589
"147",0
"148",0.662533104419708
"149",0.241011396050453
"150",0.93012946844101
"151",0.27959156036377
"152",0.264244049787521
"153",0.898124933242798
"154",0.936197817325592
"155",0.512051224708557
"156",0.823971033096313
"157",0.778246343135834
"158",0.826212108135223
"159",0.394660294055939
"160",0.880121767520905
"161",0.214787468314171
"162",0.797002732753754
"163",0.404352247714996
"164",0.39826762676239
"165",0.0219958517700434
"166",0.922720551490784
"167",0.89330643415451
"168",0.608458638191223
"169",0.526549994945526
"170",0.921196281909943
"171",0.929211914539337
"172",0
"173",0.0888455584645271
"174",0.0253739189356565
"175",0.568600475788116
"176",0.88742733001709
"177",0.752600610256195
"178",0.512589275836945
"179",0.946328163146973
"180",0.928082466125488
"181",0
"182",0.893963575363159
"183",0.0697915554046631
"184",0.856674432754517
"185",0.30340912938118
"186",0.571018695831299
"187",0.468736350536346
"188",0.573885798454285
"189",0.784367978572845
"190",0.58026510477066
"191",0.867958664894104
"192",0.61530214548111
"193",0.666646242141724
"194",0.711767435073853
"195",0.222654059529305
"196",0.674284100532532
"197",0.373990327119827
"198",0.666335821151733
"199",0.873693883419037
"200",0.0933040454983711
"201",0.523214876651764
"202",0.607206463813782
"203",0.703018307685852
"204",0
"205",0.890538036823273
"206",0.220612823963165
"207",0.6897052526474
"208",0.411600649356842
"209",0.0172084178775549
"210",0.0405968017876148
"211",0.742032945156097
"212",0
"213",0.0178217049688101
"214",0.417633026838303
"215",0
"216",0.815227627754211
"217",0.47181099653244
"218",0.056252233684063
"219",0.647018074989319
"220",0.529983341693878
"221",0.044960480183363
"222",0.505784809589386
"223",0
"224",0.656294167041779
"225",0.864517211914062
"226",0.495029866695404
"227",0
"228",0.761634588241577
"229",0.226468771696091
