"","x"
"1",0.456311792135239
"2",0.671290040016174
"3",0.181628704071045
"4",0.403262466192245
"5",0.52069354057312
"6",0.45594647526741
"7",0.874704778194427
"8",0.746913611888885
"9",0
"10",0.59549343585968
"11",0.570880472660065
"12",0.552150964736938
"13",0.859178841114044
"14",0.753860235214233
"15",0.655438005924225
"16",0.802879154682159
"17",0
"18",0.181602969765663
"19",0.100577436387539
"20",0.585894882678986
"21",0.790617346763611
"22",0.746559500694275
"23",0.029466163367033
"24",0.526803195476532
"25",0.861217796802521
"26",0.757956683635712
"27",0.977388620376587
"28",0.00660943426191807
"29",0
"30",0.285778522491455
"31",0.646760761737823
"32",0.683414876461029
"33",0.26286193728447
"34",0.759837627410889
"35",0.821550607681274
"36",0.163052186369896
"37",0.659400820732117
"38",0.831160366535187
"39",0.243640437722206
"40",0.605942964553833
"41",0.159176334738731
"42",0.459179669618607
"43",0
"44",0.545941233634949
"45",0.984163165092468
"46",0.00870179291814566
"47",0.417943775653839
"48",0.333938390016556
"49",0.938114166259766
"50",0.268639296293259
"51",0.569010138511658
"52",0
"53",0.755896747112274
"54",0.451323539018631
"55",0.368213593959808
"56",0.0882411226630211
"57",0.207240089774132
"58",0.77544641494751
"59",0.195228010416031
"60",0.144553363323212
"61",0.286623060703278
"62",0.606796443462372
"63",0.85179078578949
"64",0.51119190454483
"65",0.744307696819305
"66",0.918200314044952
"67",0.0563654229044914
"68",0.681790947914124
"69",0
"70",0.350906848907471
"71",0.545247972011566
"72",0.549062430858612
"73",0.888315379619598
"74",0.0734297335147858
"75",0.837034702301025
"76",0.847461521625519
"77",0.854406595230103
"78",0.519561409950256
"79",0
"80",0.583604276180267
"81",0.816023170948029
"82",0.0898085758090019
"83",0.308613985776901
"84",0.977603614330292
"85",0.861860334873199
"86",0
"87",0.789468824863434
"88",0.738468587398529
"89",0.524880409240723
"90",0.371619492769241
"91",0.206613853573799
"92",0.786476492881775
"93",0
"94",0.532238960266113
"95",0.502668082714081
"96",0.479265689849854
"97",0.674191236495972
"98",0.523397505283356
"99",0.730379283428192
"100",0
"101",0.589526653289795
"102",0
"103",0.672225892543793
"104",0.647855401039124
"105",0.0872078686952591
"106",0.929070293903351
"107",0.599675714969635
"108",0.919507205486298
"109",0.974970817565918
"110",0
"111",0.63240510225296
"112",0
"113",0.81180465221405
"114",0
"115",0.685547709465027
"116",0
"117",0.774945914745331
"118",0.863868057727814
"119",0.956043720245361
"120",0.00731551926583052
"121",0.752235412597656
"122",0.0143679175525904
"123",0.771036028862
"124",0.591777503490448
"125",0.531633257865906
"126",0.906241774559021
"127",0.534206926822662
"128",0.941010892391205
"129",0.218341037631035
"130",0.0891003906726837
"131",0.274182856082916
"132",0.453726589679718
"133",0.0118385255336761
"134",0.571152925491333
"135",0.732371866703033
"136",0.488284051418304
"137",0.697694778442383
"138",0.968072414398193
"139",0.00366450403816998
"140",0.190885052084923
"141",0.40083259344101
"142",0.794452667236328
"143",0.571967720985413
"144",0.224932491779327
"145",0.0324516035616398
"146",0.815402030944824
"147",0.821428537368774
"148",0.175454154610634
"149",0.720999598503113
"150",0.953125596046448
"151",0.622819006443024
"152",0.560354709625244
"153",0.753589868545532
"154",0.6445072889328
"155",0.444205611944199
"156",0.942846179008484
"157",0.867625653743744
"158",0.907043635845184
"159",0
"160",0.673701643943787
"161",0.63982218503952
"162",0.0141494376584888
"163",0.559815347194672
"164",0.0526939071714878
"165",0.945571660995483
"166",0.101318672299385
"167",0.907466948032379
"168",0.957469522953033
"169",0
"170",0.338757395744324
"171",0.614055752754211
"172",0.753012120723724
"173",0.466524362564087
"174",0.824062526226044
"175",0.595894873142242
"176",0.869347929954529
"177",0
"178",0.453297525644302
"179",0.96098130941391
"180",0.783348977565765
"181",0.265985101461411
"182",0.711257874965668
"183",0
"184",0.174066603183746
"185",0.0143573312088847
"186",0.2456294298172
"187",0.202062413096428
"188",0.912191450595856
"189",0.223332330584526
"190",0.380457639694214
"191",0
"192",0.0399618893861771
"193",0.920990169048309
"194",0
"195",0.51151716709137
"196",0.921326637268066
"197",0.683488011360168
"198",0.34601029753685
"199",0.0136063741520047
"200",0.00901736691594124
"201",0.416454970836639
"202",0.765514731407166
"203",0
"204",0.565983891487122
"205",0.0459457412362099
"206",0.466884762048721
"207",0.0621332824230194
"208",0.67542177438736
"209",0
"210",0.966401219367981
"211",0.511901557445526
"212",0.0903268903493881
"213",0.0898868963122368
"214",0.345583319664001
"215",0.134162247180939
"216",0.728263258934021
"217",0.435082256793976
"218",0
"219",0.577908337116241
"220",0.572311103343964
"221",0.692778289318085
"222",0.204119682312012
"223",0.309887498617172
"224",0
"225",0.816826999187469
"226",0.881636619567871
"227",0.354122698307037
"228",0.801675736904144
"229",0.778932750225067
"230",0.973063826560974
"231",0.437353730201721
"232",0.735808432102203
"233",0.562874615192413
"234",0.0625109076499939
"235",0.504585325717926
"236",0.540270268917084
"237",0.755250215530396
"238",0.941142380237579
"239",0
"240",0.754285633563995
"241",0.90505462884903
"242",0
"243",0.0853965654969215
"244",0.277569532394409
"245",0
"246",0.807565867900848
"247",0.43096062541008
"248",0.396494001150131
"249",0.95722621679306
"250",0
"251",0.0901981741189957
"252",0.608395934104919
"253",0.884065806865692
"254",0.522244274616241
"255",0.463214427232742
"256",0.844325661659241
"257",0.491006851196289
"258",0.82093608379364
"259",0.979966878890991
"260",0.777613818645477
"261",0
"262",0.763708651065826
"263",0.774510681629181
"264",0.719555854797363
"265",0
"266",0.563567399978638
"267",0.388544142246246
"268",0.447062224149704
"269",0.108577884733677
"270",0.513466596603394
"271",0.0132016958668828
"272",0.927845418453217
"273",0.197900503873825
"274",0.585011661052704
"275",0.468047142028809
"276",0.792986512184143
"277",0.90886116027832
"278",0.945510506629944
"279",0.724374890327454
"280",0.64517343044281
"281",0.965242624282837
"282",0.612424910068512
"283",0
"284",0.770776033401489
"285",0.728753328323364
"286",0.1039137840271
"287",0.0010433925781399
"288",0.779289364814758
"289",0.286167293787003
"290",0.944557845592499
"291",0.687847673892975
"292",0.702249109745026
"293",0.517938017845154
"294",0.448763012886047
"295",0.951860964298248
"296",0.865489482879639
"297",0.664042115211487
"298",0.93381279706955
"299",0.0860179662704468
"300",0.456619054079056
"301",0.65605616569519
"302",0.36489549279213
"303",0.605179190635681
"304",0.153064221143723
"305",0.799858093261719
"306",0.190189704298973
"307",0.00208789110183716
"308",0.492685705423355
"309",0.995139598846436
"310",0.544792473316193
"311",0.887648105621338
"312",0.609360098838806
"313",0.912975311279297
"314",0.805824816226959
"315",0.473718345165253
"316",0.83835244178772
"317",0.481911361217499
"318",0.517206251621246
"319",0.670390367507935
"320",0.852343797683716
"321",0.693951785564423
"322",0.364601403474808
"323",0.510655462741852
"324",0.90636670589447
"325",0.563524067401886
"326",0
"327",0.276816636323929
"328",0.183011293411255
"329",0.310682713985443
"330",0.944877088069916
"331",0.904514372348785
"332",0.509552657604218
"333",0.438631892204285
"334",0
"335",0.175131946802139
"336",0.93236517906189
"337",0.551917850971222
"338",0.670946538448334
"339",0.494260132312775
"340",0.159354865550995
"341",0
"342",0.506304681301117
"343",0
"344",0.00502013834193349
"345",0.543532907962799
"346",0.888339757919312
"347",0.889425992965698
"348",0.46783459186554
"349",0.935605823993683
"350",0.703803300857544
"351",0.884204387664795
"352",0.646414935588837
"353",0.861063718795776
"354",0.533742129802704
"355",0.00341714918613434
"356",0
"357",0.676162779331207
"358",0.264785319566727
"359",0.10833403468132
"360",0.0272471029311419
"361",0.31476092338562
"362",0.588309586048126
"363",0.538649201393127
"364",0.326911121606827
"365",0.513536214828491
"366",0.11732529848814
"367",0.220994591712952
"368",0.784615278244019
"369",0.828173100948334
"370",0.958003878593445
"371",0.885072290897369
"372",0.647137820720673
"373",0.806915760040283
"374",0.224981114268303
"375",0.904288291931152
"376",0.265368729829788
"377",0.744812369346619
"378",0.0524999834597111
"379",0.539738357067108
"380",0
"381",0.511489391326904
"382",0.902431964874268
"383",0.046595174819231
"384",0.0109115689992905
"385",0.792441546916962
"386",0.539376497268677
"387",0.750177085399628
"388",0.145922988653183
"389",0
"390",0.636972367763519
"391",0.267885148525238
"392",0.967412054538727
"393",0.161348611116409
"394",0.186759620904922
"395",0.336083084344864
"396",0
"397",0.867362022399902
"398",0.744621574878693
"399",0.909670412540436
"400",0.595786690711975
"401",0.573301076889038
"402",0.829496741294861
"403",0.94750702381134
"404",0.822774112224579
"405",0.691376388072968
"406",0.700820028781891
"407",0.465840548276901
"408",0
"409",0.543742835521698
"410",0.535285592079163
"411",0.650351226329803
"412",0.925410747528076
"413",0.561829268932343
"414",0.814231395721436
"415",0.88506418466568
"416",0.100986748933792
"417",0.131034582853317
"418",0
"419",0.442970514297485
"420",0.606585741043091
"421",0.211205691099167
"422",0.792377829551697
"423",0.927541017532349
"424",0.128432765603065
"425",0.2961485683918
"426",0.30255526304245
"427",0.347992599010468
"428",0.348610401153564
"429",0.676994919776917
"430",0.803764820098877
"431",0.851122975349426
"432",0.273014962673187
"433",0.773345828056335
"434",0.160980567336082
"435",0.677861392498016
"436",0.704465508460999
"437",0.106996789574623
"438",0.727155387401581
"439",0.783374071121216
"440",0.677246630191803
"441",0.170246675610542
"442",0.177535623311996
"443",0.837756812572479
"444",0.777505815029144
"445",0.33707919716835
"446",0.240145623683929
"447",0.915010035037994
"448",0.911052346229553
"449",0.992284119129181
"450",0.914604723453522
"451",0.651706635951996
"452",0.286438345909119
"453",0
"454",0.0381283648312092
"455",0.380812227725983
"456",0.677958130836487
"457",0.877097070217133
"458",0.496870398521423
"459",0.513508021831512
"460",0.522343218326569
"461",0.199965968728065
"462",0.0947959125041962
"463",0.466838628053665
"464",0.58972829580307
"465",0.801804482936859
"466",0.163726478815079
"467",0.0279717426747084
"468",0
"469",0.430145472288132
"470",0
"471",0.392003029584885
"472",0.045884795486927
"473",0.87106853723526
"474",0.789041578769684
"475",0.5998215675354
"476",0.652651190757751
"477",0.250636041164398
"478",0.209583640098572
"479",0.686963260173798
"480",0.27877002954483
"481",0.540930151939392
"482",0.801936388015747
"483",0.252824336290359
"484",0.0481275841593742
"485",0.262184381484985
"486",0.742176234722137
"487",0.773418247699738
"488",0.167295321822166
"489",0.527686178684235
"490",0
"491",0.232968777418137
"492",0.0444881692528725
"493",0.852146089076996
"494",0.735085248947144
"495",0.785896897315979
"496",0.282903641462326
"497",0.672477066516876
"498",0.895901739597321
"499",0.0902133733034134
"500",0.586449563503265
"501",0
"502",0.120685487985611
"503",0.00784017704427242
"504",0.0677360445261002
"505",0.517352163791656
"506",0.861415147781372
"507",0.362785845994949
"508",0.871328711509705
"509",0.792838573455811
"510",0.000176195200765505
"511",0.911211013793945
"512",0.487650781869888
"513",0
"514",0.906208574771881
"515",0.904387414455414
"516",0.59380829334259
"517",0.00396488094702363
"518",0.986163556575775
"519",0.901383697986603
"520",0.234083950519562
"521",0
"522",0.695273220539093
"523",0.857923686504364
"524",0.651404082775116
"525",0.868315756320953
"526",0.672447204589844
"527",0
"528",0
"529",0
"530",0.00730975344777107
"531",0.0590818859636784
"532",0
"533",0.588766813278198
"534",0.682395100593567
"535",0.391588479280472
"536",0.632760405540466
"537",0.0897950530052185
"538",0.662932991981506
"539",0
"540",0.295181035995483
"541",0.933646142482758
"542",0.983654141426086
"543",0.94524759054184
"544",0.619637727737427
"545",0.98327511548996
"546",0.738239705562592
"547",0
"548",0.592447459697723
"549",0.010539130307734
"550",0.244635447859764
"551",0.778050482273102
"552",0.744395315647125
"553",0.957668423652649
"554",0.131818488240242
"555",0.900103151798248
"556",0.7354936003685
"557",0.692978143692017
"558",0.958070039749146
"559",0.391775757074356
"560",0.0482717491686344
"561",0.839529931545258
"562",0.446935713291168
"563",0
"564",0.843996465206146
"565",0.572135448455811
"566",0.962487101554871
"567",0.144230291247368
"568",0.145594239234924
"569",0.071583554148674
"570",0.805651068687439
"571",0.185612380504608
"572",0.773438572883606
"573",0.454096525907516
"574",0.00232949526980519
"575",0.858737587928772
"576",0.556463837623596
"577",0.680143356323242
"578",0.584311723709106
"579",0.459486752748489
"580",0.474044501781464
"581",0.224462047219276
"582",0
"583",0.772491037845612
"584",0.363368302583694
"585",0
"586",0.81321519613266
"587",0.578453302383423
"588",0.69815057516098
"589",0.808193445205688
"590",0.849569022655487
"591",0.757782280445099
"592",0.48527529835701
"593",0.324301958084106
"594",0.669762909412384
"595",0.0778507590293884
"596",0.784258484840393
"597",0.597213804721832
"598",0.376412689685822
"599",0.889559209346771
"600",0.503637254238129
"601",0.550631821155548
"602",0.067082479596138
"603",0.642489612102509
"604",0.534357309341431
"605",0.0147228930145502
"606",0
"607",0.893931686878204
"608",0.763635218143463
"609",0.579925060272217
"610",0.745070099830627
"611",0.121020577847958
"612",0.847751259803772
"613",0.87647420167923
"614",0.173471465706825
"615",0.755661964416504
"616",0.365935832262039
"617",0.598499178886414
"618",0.420775264501572
"619",0.740367114543915
"620",0.756782948970795
"621",0.858668804168701
"622",0.0239961184561253
"623",0.541189730167389
"624",0
"625",0.526792645454407
"626",0.698283553123474
"627",0.714724719524384
"628",0.695972621440887
"629",0
"630",0.971690952777863
"631",0.750340402126312
"632",0.595960140228271
"633",0.63274610042572
"634",0.293058693408966
"635",0.941295623779297
"636",0.366992950439453
"637",0.290410131216049
"638",0.11943531781435
"639",0.717021763324738
"640",0.328996479511261
"641",0.827819406986237
"642",0.973833620548248
"643",0.726938605308533
"644",0.832770347595215
"645",0.313576817512512
"646",0.0266044158488512
"647",0.128010600805283
"648",0.729130923748016
"649",0.741302251815796
"650",0.282934606075287
"651",0.355268478393555
"652",0.0360049903392792
"653",0.447436690330505
"654",0.0988353490829468
"655",0
"656",0.791833400726318
"657",0
"658",0.406156897544861
"659",0.472728371620178
"660",0.322030127048492
"661",0.467499941587448
"662",0
"663",0
"664",0
"665",0.267121583223343
"666",0.582628130912781
"667",0.87662947177887
"668",0.173776850104332
"669",0
"670",0.516104936599731
"671",0.773830473423004
"672",0.35774040222168
"673",0.774460315704346
"674",0.42815226316452
"675",0.243882074952126
"676",0.270376533269882
"677",0
"678",0.145469963550568
"679",0
"680",0.445940643548965
"681",0
"682",0.313571572303772
"683",0.847633361816406
"684",0.922634243965149
"685",0.0635097995400429
"686",0.939523160457611
"687",0.401312649250031
"688",0.757181584835052
"689",0.569359362125397
"690",0.191504433751106
"691",0.425191283226013
"692",0.59843248128891
