"","x"
"1",0
"2",0.874533772468567
"3",0
"4",0.969424486160278
"5",0.276773571968079
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0.808794260025024
"14",0.900441825389862
"15",0
"16",0
"17",0
"18",0.583412408828735
"19",0.935327470302582
"20",0.513461828231812
"21",0
"22",0
"23",0.728565692901611
"24",0
"25",0.955677151679993
"26",0
"27",0
"28",0.399872273206711
"29",0.475577712059021
"30",0.721681118011475
"31",0.908019244670868
"32",0
"33",0.789203286170959
"34",0
"35",0.518998205661774
"36",0
"37",0.6164231300354
"38",0.820577144622803
"39",0
"40",0.564383804798126
"41",0
"42",0.679740905761719
"43",0.509018242359161
"44",0
"45",0.915164053440094
"46",0
"47",0.811508357524872
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0.910219550132751
"54",0
"55",0.264613062143326
"56",0
"57",0
"58",0.107222430408001
"59",0
"60",0
"61",0
"62",0.602654933929443
"63",0
"64",0.793933570384979
"65",0.941196739673615
"66",0.821348965167999
"67",0
"68",0.702683568000793
"69",0.98898833990097
"70",0
"71",0.475406020879745
"72",0
"73",0.701672375202179
"74",0.867636382579803
"75",0
"76",0.659848392009735
"77",0.772917091846466
"78",0
"79",0
"80",0.475943833589554
"81",0
"82",0
"83",0.868023157119751
"84",0.948671340942383
"85",0.557270467281342
"86",0
"87",0.495163291692734
"88",0
"89",0
"90",0.0587445683777332
"91",0
"92",0
"93",0
"94",0.128302022814751
"95",0.0313345864415169
"96",0
"97",0.640524506568909
"98",0.775186121463776
"99",0
"100",0.144895225763321
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0.944872140884399
"107",0.497162759304047
"108",0.811856806278229
"109",0.437542706727982
"110",0.726028561592102
"111",0
"112",0.355897963047028
"113",0.00023385432723444
"114",0
"115",0.203999519348145
"116",0
"117",0
"118",0.595166802406311
"119",0.949702620506287
"120",0
"121",0.0121977273374796
"122",0
"123",0
"124",0.413010716438293
"125",0.971213340759277
"126",0.681250512599945
"127",0
"128",0.850219547748566
"129",0.660061299800873
"130",0
"131",0
"132",0
"133",0.753689885139465
"134",0.909753680229187
"135",0.863422989845276
"136",0
"137",0
"138",0.311793684959412
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0.570416688919067
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0.777440845966339
"153",0
"154",0.90793913602829
"155",0
"156",0
"157",0.918384552001953
"158",0.963725566864014
"159",0
"160",0.79705423116684
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0.986894130706787
"170",0
"171",0.136328145861626
"172",0.855560183525085
"173",0.502696335315704
"174",0
"175",0
"176",0
"177",0.835587918758392
"178",0
"179",0
"180",0
"181",0.774336993694305
"182",0
"183",0
"184",0
"185",0.153815269470215
