"","x"
"1",0
"2",0.725286900997162
"3",0
"4",0
"5",0
"6",0
"7",0.813676953315735
"8",0.0734580308198929
"9",0.92563533782959
"10",0
"11",0.633278489112854
"12",0
"13",0
"14",0.118154339492321
"15",0
"16",0
"17",0.870212256908417
"18",0
"19",0.348860710859299
"20",0
"21",0
"22",0
"23",0
"24",0.877981662750244
"25",0
"26",0.89411985874176
"27",0.620406091213226
"28",0.589941740036011
"29",0.633688986301422
"30",0.600424289703369
"31",0.412246346473694
"32",0
"33",0.787396430969238
"34",0
"35",0
"36",0
"37",0
"38",0.865503311157227
"39",0
"40",0
"41",0
"42",0
"43",0.583120048046112
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0.847171545028687
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0.913559317588806
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0.4862921833992
"62",0.923426866531372
"63",0.973672807216644
"64",0.11845725774765
"65",0
"66",0.36017507314682
"67",0
"68",0
"69",0.531345188617706
"70",0.840855598449707
"71",0.868124663829803
"72",0
"73",0.832678496837616
"74",0
"75",0.304083228111267
"76",0.23641037940979
"77",0.267259806394577
"78",0
"79",0
"80",0
"81",0.979952096939087
"82",0
"83",0
"84",0.325634896755219
"85",0.458906203508377
"86",0.892416715621948
"87",0
"88",0
"89",0.804442286491394
"90",0.671365857124329
"91",0.748797655105591
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0.225436553359032
"98",0
"99",0.493137151002884
"100",0.278549581766129
"101",0
"102",0
"103",0.799806535243988
"104",0
"105",0
"106",0.185454189777374
"107",0.949891686439514
"108",0.11336175352335
"109",0
"110",0
"111",0.768813848495483
"112",0
"113",0.826799333095551
"114",0
"115",0
"116",0.814560234546661
"117",0.534396588802338
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0.317941725254059
"124",0.607249319553375
"125",0
"126",0
"127",0
"128",0.656539559364319
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0.000119901073048823
"135",0
"136",0.0900918692350388
"137",0.826188683509827
"138",0.644561469554901
"139",0.00496899848803878
"140",0
"141",0.0247727315872908
"142",0
"143",0.512616693973541
"144",0.660085499286652
"145",0
"146",0
"147",0
"148",0
"149",0.714208841323853
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0.713467180728912
"157",0.947807133197784
"158",0.0621811263263226
"159",0.890886962413788
"160",0.586590826511383
"161",0.00356628187000751
"162",0
"163",0
"164",0
"165",0.288388639688492
"166",0.945415914058685
"167",0.866964101791382
"168",0.0926176160573959
"169",0.239129066467285
"170",0.691925346851349
"171",0
"172",0.558150708675385
"173",0.668568432331085
"174",0.631266117095947
"175",0.754324495792389
"176",0
"177",0.722985565662384
"178",0.598336935043335
"179",0
"180",0.730309963226318
"181",0
"182",0.733455061912537
"183",0.313271731138229
"184",0
"185",0
"186",0
"187",0.956226289272308
"188",0
"189",0.824167728424072
"190",0.708674848079681
"191",0
"192",0
"193",0.832176208496094
"194",0
"195",0.987530589103699
"196",0
"197",0.343510687351227
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0.430362612009048
"205",0.655458390712738
"206",0
"207",0.828778445720673
"208",0.76169365644455
"209",0
"210",0
"211",0.777403175830841
"212",0
"213",0.605409681797028
"214",0
"215",0.756337463855743
"216",0
"217",0
"218",0.279586493968964
"219",0.395495921373367
"220",0.248784631490707
"221",0.479477167129517
"222",0.809752881526947
"223",0.562655627727509
"224",0
"225",0.867475509643555
"226",0
"227",0
"228",0.829121053218842
"229",0
"230",0
"231",0.827371060848236
"232",0.86735212802887
"233",0
"234",0
"235",0
"236",0
"237",0.315627962350845
"238",0.982449889183044
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0.988365530967712
"245",0
"246",0.773406982421875
"247",0.57129955291748
"248",0.570793151855469
"249",0.107617408037186
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0.0561708100140095
"256",0.666438221931458
"257",0.346702516078949
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0.671494603157043
"265",0.233711540699005
"266",0.898298501968384
"267",0
"268",0.83241206407547
"269",0
"270",0.246688395738602
"271",0
"272",0
"273",0.152229756116867
"274",0.653970420360565
"275",0
"276",0.0428657382726669
"277",0
"278",0
"279",0.366809576749802
"280",0
"281",0.291252583265305
"282",0.520960628986359
"283",0
"284",0
"285",0.765026390552521
"286",0.578193843364716
"287",0
"288",0.868351578712463
"289",0
