"","x"
"1",0
"2",0
"3",0.729675352573395
"4",0.60038834810257
"5",0
"6",0
"7",0.64317923784256
"8",0.459170460700989
"9",0
"10",0.47256600856781
"11",0.924179196357727
"12",0
"13",0.50829154253006
"14",0.763449251651764
"15",0
"16",0
"17",0.0599265098571777
"18",0
"19",0.507247745990753
"20",0.753553330898285
"21",0.830434501171112
"22",0
"23",0.536708116531372
"24",0
"25",0.544031083583832
"26",0.909138858318329
"27",0.226023659110069
"28",0
"29",0
"30",0.828594863414764
"31",0.83248382806778
"32",0.79220062494278
"33",0
"34",0
"35",0
"36",0.601229667663574
"37",0.0966752544045448
"38",0.76967841386795
"39",0.493942946195602
"40",0
"41",0.90537029504776
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0.963297009468079
"51",0.720248579978943
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0.834258317947388
"62",0
"63",0.778828918933868
"64",0
"65",0.956625819206238
"66",0.448164820671082
"67",0.39340540766716
"68",0
"69",0
"70",0
"71",0.0185713935643435
"72",0.863238751888275
"73",0
"74",0
"75",0
"76",0.850183069705963
"77",0
"78",0.846251249313354
"79",0.548679888248444
"80",0
"81",0
"82",0
"83",0.631480157375336
"84",0
"85",0.840451002120972
"86",0
"87",0.478934109210968
"88",0.672118723392487
"89",0
"90",0.385221421718597
"91",0.953738749027252
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0.600514471530914
"99",0.916803777217865
"100",0.255746930837631
"101",0
"102",0.890959560871124
"103",0
"104",0.143046379089355
"105",0
"106",0.840448260307312
"107",0.528875768184662
"108",0.961092412471771
"109",0
"110",0.289628267288208
"111",0.473847717046738
"112",0.575699925422668
"113",0
"114",0
"115",0
"116",0.970969617366791
"117",0
"118",0
"119",0.0058933631516993
"120",0.755217611789703
"121",0.642606317996979
"122",0
"123",0
"124",0.966078817844391
"125",0
"126",0
"127",0.303980737924576
"128",0
"129",0
"130",0.882634341716766
"131",0.392340213060379
"132",0
"133",0
"134",0.965781271457672
"135",0
"136",0.689183473587036
"137",0
"138",0.493030846118927
"139",0.773177802562714
"140",0
"141",0.76723176240921
"142",0.647761762142181
