,index,variable,value
0,asakareh,0,0.36210424
1,watson,0,0.0
2,suh,0,0.19974443
3,suh_range,0,0.9794922
4,suh_range_no_elevation,0,0.9794922
5,suh_range_no_elevation_noclip,0,0.9794922
6,asakareh,1,0.59510636
7,watson,1,0.0
8,suh,1,0.07188008
9,suh_range,1,0.9744034
10,suh_range_no_elevation,1,0.9744034
11,suh_range_no_elevation_noclip,1,0.9744034
12,asakareh,2,0.0
13,watson,2,0.0
14,suh,2,0.0
15,suh_range,2,0.0
16,suh_range_no_elevation,2,0.0
17,suh_range_no_elevation_noclip,2,0.96590364
18,asakareh,3,0.0
19,watson,3,0.0
20,suh,3,0.0
21,suh_range,3,0.0
22,suh_range_no_elevation,3,0.0
23,suh_range_no_elevation_noclip,3,0.9597992
24,asakareh,4,0.0
25,watson,4,0.0
26,suh,4,0.0
27,suh_range,4,0.0
28,suh_range_no_elevation,4,0.0
29,suh_range_no_elevation_noclip,4,0.76751435
30,asakareh,5,0.0
31,watson,5,0.0
32,suh,5,0.0
33,suh_range,5,0.0
34,suh_range_no_elevation,5,0.0
35,suh_range_no_elevation_noclip,5,0.9559974
36,asakareh,6,0.0
37,watson,6,0.0013596074
38,suh,6,0.0
39,suh_range,6,0.76489896
40,suh_range_no_elevation,6,0.76489896
41,suh_range_no_elevation_noclip,6,0.76489896
42,asakareh,7,0.0
43,watson,7,0.0
44,suh,7,0.0
45,suh_range,7,0.0
46,suh_range_no_elevation,7,0.0
47,suh_range_no_elevation_noclip,7,0.784649
48,asakareh,8,0.0
49,watson,8,0.0
50,suh,8,0.0
51,suh_range,8,0.0
52,suh_range_no_elevation,8,0.0
53,suh_range_no_elevation_noclip,8,0.9775268
54,asakareh,9,0.7915994
55,watson,9,0.009969165
56,suh,9,0.0
57,suh_range,9,0.8383967
58,suh_range_no_elevation,9,0.8383967
59,suh_range_no_elevation_noclip,9,0.8384218
60,asakareh,10,0.0
61,watson,10,0.00035437229
62,suh,10,0.7507874
63,suh_range,10,0.99032724
64,suh_range_no_elevation,10,0.99032724
65,suh_range_no_elevation_noclip,10,0.99032724
66,asakareh,11,0.0
67,watson,11,0.0
68,suh,11,0.79040414
69,suh_range,11,0.9915025
70,suh_range_no_elevation,11,0.9915025
71,suh_range_no_elevation_noclip,11,0.9915025
72,asakareh,12,0.0
73,watson,12,0.0
74,suh,12,0.8251662
75,suh_range,12,0.9923273
76,suh_range_no_elevation,12,0.9923273
77,suh_range_no_elevation_noclip,12,0.9923273
78,asakareh,13,0.0
79,watson,13,0.0
80,suh,13,0.0
81,suh_range,13,0.0
82,suh_range_no_elevation,13,0.0
83,suh_range_no_elevation_noclip,13,0.95092225
84,asakareh,14,0.0
85,watson,14,0.011587347
86,suh,14,0.0
87,suh_range,14,0.9573601
88,suh_range_no_elevation,14,0.9573601
89,suh_range_no_elevation_noclip,14,0.9571788
90,asakareh,15,0.0
91,watson,15,0.0
92,suh,15,0.0
93,suh_range,15,0.0
94,suh_range_no_elevation,15,0.0
95,suh_range_no_elevation_noclip,15,0.9838545
96,asakareh,16,0.0
97,watson,16,0.0
98,suh,16,0.0
99,suh_range,16,0.0
100,suh_range_no_elevation,16,0.0
101,suh_range_no_elevation_noclip,16,0.98495525
102,asakareh,17,0.0
103,watson,17,0.0
104,suh,17,0.0
105,suh_range,17,0.0
106,suh_range_no_elevation,17,0.0
107,suh_range_no_elevation_noclip,17,0.98586977
108,asakareh,18,0.0
109,watson,18,0.0
110,suh,18,0.0
111,suh_range,18,0.0
112,suh_range_no_elevation,18,0.0
113,suh_range_no_elevation_noclip,18,0.98586977
114,asakareh,19,0.0
115,watson,19,0.0
116,suh,19,0.0
117,suh_range,19,0.9261666
118,suh_range_no_elevation,19,0.9261666
119,suh_range_no_elevation_noclip,19,0.9267372
120,asakareh,20,0.0
121,watson,20,0.0
122,suh,20,0.0
123,suh_range,20,0.0
124,suh_range_no_elevation,20,0.0
125,suh_range_no_elevation_noclip,20,0.9877944
126,asakareh,21,0.7360589
127,watson,21,0.0
128,suh,21,0.0
129,suh_range,21,0.0
130,suh_range_no_elevation,21,0.9292225
131,suh_range_no_elevation_noclip,21,0.9292225
132,asakareh,22,0.0
133,watson,22,0.0
134,suh,22,0.0
135,suh_range,22,0.0
136,suh_range_no_elevation,22,0.9223629
137,suh_range_no_elevation_noclip,22,0.9223629
138,asakareh,23,0.14523266
139,watson,23,0.0038237926
140,suh,23,0.0
141,suh_range,23,0.0
142,suh_range_no_elevation,23,0.8313033
143,suh_range_no_elevation_noclip,23,0.8313033
144,asakareh,24,0.0
145,watson,24,0.0
146,suh,24,0.0
147,suh_range,24,0.0
148,suh_range_no_elevation,24,0.82447886
149,suh_range_no_elevation_noclip,24,0.8299073
150,asakareh,25,0.0
151,watson,25,0.0
152,suh,25,0.6770181
153,suh_range,25,0.9925664
154,suh_range_no_elevation,25,0.9925664
155,suh_range_no_elevation_noclip,25,0.9925664
156,asakareh,26,0.0
157,watson,26,0.0
158,suh,26,0.0
159,suh_range,26,0.0
160,suh_range_no_elevation,26,0.0
161,suh_range_no_elevation_noclip,26,0.9160082
162,asakareh,27,0.27547243
163,watson,27,0.0045148875
164,suh,27,0.0
165,suh_range,27,0.0
166,suh_range_no_elevation,27,0.9465355
167,suh_range_no_elevation_noclip,27,0.9465355
168,asakareh,28,0.053497978
169,watson,28,0.0149095915
170,suh,28,0.0
171,suh_range,28,0.0
172,suh_range_no_elevation,28,0.91864467
173,suh_range_no_elevation_noclip,28,0.92253405
174,asakareh,29,0.11134081
175,watson,29,0.0
176,suh,29,0.0
177,suh_range,29,0.0
178,suh_range_no_elevation,29,0.9749618
179,suh_range_no_elevation_noclip,29,0.9749618
180,asakareh,30,0.0
181,watson,30,0.002048431
182,suh,30,0.0
183,suh_range,30,0.0
184,suh_range_no_elevation,30,0.9796831
185,suh_range_no_elevation_noclip,30,0.982339
186,asakareh,31,0.0
187,watson,31,0.0
188,suh,31,0.0
189,suh_range,31,0.0
190,suh_range_no_elevation,31,0.0
191,suh_range_no_elevation_noclip,31,0.8554204
192,asakareh,32,0.0
193,watson,32,0.0
194,suh,32,0.0
195,suh_range,32,0.0
196,suh_range_no_elevation,32,0.0
197,suh_range_no_elevation_noclip,32,0.8554204
198,asakareh,33,0.0
199,watson,33,0.0
200,suh,33,0.0
201,suh_range,33,0.0
202,suh_range_no_elevation,33,0.0
203,suh_range_no_elevation_noclip,33,0.9690086
204,asakareh,34,0.0
205,watson,34,0.0
206,suh,34,0.0
207,suh_range,34,0.0
208,suh_range_no_elevation,34,0.0
209,suh_range_no_elevation_noclip,34,0.9682126
210,asakareh,35,0.0
211,watson,35,0.0
212,suh,35,0.0
213,suh_range,35,0.0
214,suh_range_no_elevation,35,0.0
215,suh_range_no_elevation_noclip,35,0.9799994
216,asakareh,36,0.0
217,watson,36,0.0
218,suh,36,0.0
219,suh_range,36,0.0
220,suh_range_no_elevation,36,0.0
221,suh_range_no_elevation_noclip,36,0.9834397
222,asakareh,37,0.0
223,watson,37,0.0
224,suh,37,0.0
225,suh_range,37,0.0
226,suh_range_no_elevation,37,0.0
227,suh_range_no_elevation_noclip,37,0.9856267
228,asakareh,38,0.0
229,watson,38,0.0
230,suh,38,0.0
231,suh_range,38,0.0
232,suh_range_no_elevation,38,0.0
233,suh_range_no_elevation_noclip,38,0.97662
234,asakareh,39,0.0
235,watson,39,0.0
236,suh,39,0.0
237,suh_range,39,0.0
238,suh_range_no_elevation,39,0.9032381
239,suh_range_no_elevation_noclip,39,0.9032381
240,asakareh,40,0.0
241,watson,40,0.0
242,suh,40,0.0
243,suh_range,40,0.0
244,suh_range_no_elevation,40,0.0
245,suh_range_no_elevation_noclip,40,0.9728869
246,asakareh,41,0.0
247,watson,41,0.0
248,suh,41,0.0
249,suh_range,41,0.0
250,suh_range_no_elevation,41,0.9254376
