,index,variable,value
0,asakareh,0,0.36210424
1,watson,0,0.0
2,suh,0,0.19974443
3,suh_improved,0,0.97949225
4,asakareh,1,0.59510636
5,watson,1,0.0
6,suh,1,0.07188008
7,suh_improved,1,0.9744035
8,asakareh,2,0.0
9,watson,2,0.0
10,suh,2,0.0
11,suh_improved,2,0.0
12,asakareh,3,0.0
13,watson,3,0.0
14,suh,3,0.0
15,suh_improved,3,0.0
16,asakareh,4,0.0
17,watson,4,0.0
18,suh,4,0.0
19,suh_improved,4,0.0
20,asakareh,5,0.0
21,watson,5,0.0
22,suh,5,0.0
23,suh_improved,5,0.0
24,asakareh,6,0.0
25,watson,6,0.0013596074
26,suh,6,0.0
27,suh_improved,6,0.76489896
28,asakareh,7,0.0
29,watson,7,0.0
30,suh,7,0.0
31,suh_improved,7,0.0
32,asakareh,8,0.0
33,watson,8,0.0
34,suh,8,0.0
35,suh_improved,8,0.0
36,asakareh,9,0.7915994
37,watson,9,0.009969165
38,suh,9,0.0
39,suh_improved,9,0.83839667
40,asakareh,10,0.0
41,watson,10,0.00035437229
42,suh,10,0.7507874
43,suh_improved,10,0.99032724
44,asakareh,11,0.0
45,watson,11,0.0
46,suh,11,0.79040414
47,suh_improved,11,0.99150246
48,asakareh,12,0.0
49,watson,12,0.0
50,suh,12,0.8251662
51,suh_improved,12,0.9923274
52,asakareh,13,0.0
53,watson,13,0.0
54,suh,13,0.0
55,suh_improved,13,0.0
56,asakareh,14,0.0
57,watson,14,0.011587347
58,suh,14,0.0
59,suh_improved,14,0.9573601
60,asakareh,15,0.0
61,watson,15,0.0
62,suh,15,0.0
63,suh_improved,15,0.0
64,asakareh,16,0.0
65,watson,16,0.0
66,suh,16,0.0
67,suh_improved,16,0.0
68,asakareh,17,0.0
69,watson,17,0.0
70,suh,17,0.0
71,suh_improved,17,0.0
72,asakareh,18,0.0
73,watson,18,0.0
74,suh,18,0.0
75,suh_improved,18,0.0
76,asakareh,19,0.0
77,watson,19,0.0
78,suh,19,0.0
79,suh_improved,19,0.92616653
80,asakareh,20,0.0
81,watson,20,0.0
82,suh,20,0.0
83,suh_improved,20,0.0
84,asakareh,21,0.7360589
85,watson,21,0.0
86,suh,21,0.0
87,suh_improved,21,0.9292225
88,asakareh,22,0.0
89,watson,22,0.0
90,suh,22,0.0
91,suh_improved,22,0.9223629
92,asakareh,23,0.14523266
93,watson,23,0.0038237926
94,suh,23,0.0
95,suh_improved,23,0.8313033
96,asakareh,24,0.0
97,watson,24,0.0
98,suh,24,0.0
99,suh_improved,24,0.8244788
100,asakareh,25,0.0
101,watson,25,0.0
102,suh,25,0.6770181
103,suh_improved,25,0.9925665
104,asakareh,26,0.0
105,watson,26,0.0
106,suh,26,0.0
107,suh_improved,26,0.0
108,asakareh,27,0.27547243
109,watson,27,0.0045148875
110,suh,27,0.0
111,suh_improved,27,0.9465355
112,asakareh,28,0.053497978
113,watson,28,0.0149095915
114,suh,28,0.0
115,suh_improved,28,0.91864467
116,asakareh,29,0.11134081
117,watson,29,0.0
118,suh,29,0.0
119,suh_improved,29,0.9749619
120,asakareh,30,0.0
121,watson,30,0.002048431
122,suh,30,0.0
123,suh_improved,30,0.97968316
124,asakareh,31,0.0
125,watson,31,0.0
126,suh,31,0.0
127,suh_improved,31,0.0
128,asakareh,32,0.0
129,watson,32,0.0
130,suh,32,0.0
131,suh_improved,32,0.0
132,asakareh,33,0.0
133,watson,33,0.0
134,suh,33,0.0
135,suh_improved,33,0.0
136,asakareh,34,0.0
137,watson,34,0.0
138,suh,34,0.0
139,suh_improved,34,0.0
140,asakareh,35,0.0
141,watson,35,0.0
142,suh,35,0.0
143,suh_improved,35,0.0
144,asakareh,36,0.0
145,watson,36,0.0
146,suh,36,0.0
147,suh_improved,36,0.0
148,asakareh,37,0.0
149,watson,37,0.0
150,suh,37,0.0
151,suh_improved,37,0.0
152,asakareh,38,0.0
153,watson,38,0.0
154,suh,38,0.0
155,suh_improved,38,0.0
156,asakareh,39,0.0
157,watson,39,0.0
158,suh,39,0.0
159,suh_improved,39,0.9032381
160,asakareh,40,0.0
161,watson,40,0.0
162,suh,40,0.0
163,suh_improved,40,0.0
164,asakareh,41,0.0
165,watson,41,0.0
166,suh,41,0.0
167,suh_improved,41,0.92543757
168,asakareh,42,0.0
169,watson,42,0.0
170,suh,42,0.0
171,suh_improved,42,0.9716499
172,asakareh,43,0.0
173,watson,43,0.0
174,suh,43,0.0
175,suh_improved,43,0.0
176,asakareh,44,0.0
177,watson,44,8.796625e-05
178,suh,44,0.0
179,suh_improved,44,0.96665895
180,asakareh,45,0.0
181,watson,45,0.0
182,suh,45,0.0
183,suh_improved,45,0.0
184,asakareh,46,0.0
185,watson,46,0.0
186,suh,46,0.0
187,suh_improved,46,0.0
188,asakareh,47,0.0
189,watson,47,0.0
190,suh,47,0.0
191,suh_improved,47,0.8835129
192,asakareh,48,0.0
193,watson,48,0.0
194,suh,48,0.0
195,suh_improved,48,0.8835129
196,asakareh,49,0.68105114
197,watson,49,0.006746424
198,suh,49,0.0
199,suh_improved,49,0.8584556
200,asakareh,50,0.0
201,watson,50,0.0
202,suh,50,0.0
203,suh_improved,50,0.0
204,asakareh,51,0.82594126
205,watson,51,0.0
206,suh,51,0.0
207,suh_improved,51,0.88967353
208,asakareh,52,0.0
209,watson,52,0.00029120868
210,suh,52,0.0
211,suh_improved,52,0.9377049
212,asakareh,53,0.0
213,watson,53,0.0004699376
214,suh,53,0.0
215,suh_improved,53,0.95984066
216,asakareh,54,0.9205296
217,watson,54,0.009800012
218,suh,54,0.0
219,suh_improved,54,0.9734296
220,asakareh,55,0.23611425
221,watson,55,0.0
222,suh,55,0.0
223,suh_improved,55,0.9437609
224,asakareh,56,0.21002811
225,watson,56,0.008939889
226,suh,56,0.0
227,suh_improved,56,0.86546004
228,asakareh,57,0.0
229,watson,57,0.0
230,suh,57,0.0
231,suh_improved,57,0.5047432
232,asakareh,58,0.0
233,watson,58,0.0
234,suh,58,0.0
235,suh_improved,58,0.9682729
